Month_Period,Month_Name,CTR_count,CTR_mean,CTR_std,Conversion_Rate_count,Conversion_Rate_mean,Conversion_Rate_std,ROAS_count,ROAS_mean,ROAS_std,CPA_count,CPA_mean,CPA_std
2024-01,January,725,1.73,2.11,725,2.4,2.88,725,9.37,8.37,725,inf,
2024-02,February,580,1.77,2.19,580,2.42,2.99,580,8.73,8.3,580,inf,
2024-03,March,580,1.7,2.08,580,2.28,2.73,580,9.02,8.34,580,inf,
2024-04,April,725,1.86,2.25,725,2.39,2.85,725,9.5,8.42,725,inf,
2024-05,May,580,1.64,2.02,580,2.35,2.86,580,9.56,8.77,580,inf,
2024-06,June,580,1.75,2.18,580,2.42,2.9,580,9.76,8.64,580,inf,
2024-07,July,725,1.75,2.13,725,2.33,2.86,725,9.74,8.76,725,inf,
2024-08,August,580,1.81,2.19,580,2.4,2.85,580,9.81,8.85,580,inf,
2024-09,September,725,1.78,2.15,725,2.29,2.73,725,8.98,8.44,725,inf,
2024-10,October,580,1.91,2.27,580,2.29,2.82,580,9.24,8.16,580,inf,
2024-11,November,580,1.84,2.21,580,2.36,2.8,580,9.83,8.71,580,inf,
2024-12,December,580,1.71,2.05,580,2.26,2.76,580,9.6,8.68,580,inf,
