Month_Period,Month_Name,Month_Num,Spend ($),Revenue ($),Conversions,Impressions,Clicks,ROAS,CPA,CTR,Revenue_MoM_Growth,Spend_MoM_Growth,ROAS_MoM_Change,Efficiency_Score,Revenue_per_Dollar,Conversion_Efficiency,Performance_vs_Avg,Optimization_Flag
2024-01,January,1,3546886.41,27232670.86,128623,288024799,4708887,7.677908935347044,27.57583332685445,1.6348894318645109,,,,27.84288998392657,7.677908935347044,36.26363664688095,2.8540780267825694,Maintain
2024-02,February,2,2855061.38,20022636.64,102209,225860506,3664778,7.013031936987639,27.93356142805428,1.622584693934937,-26.47567789830806,-19.505136337309438,-0.6648769983594045,25.10611457493673,7.013031936987639,35.79923034789536,-6.052684379924744,Maintain
2024-03,March,3,2708004.1,18840731.05,101983,233566856,3856740,6.957423384255585,26.55348538481904,1.6512359955729337,-5.902846918966009,-5.150757214193402,-0.05560855273205423,26.201544857208205,6.957423384255585,37.659839584437854,-6.797622418370053,Maintain
2024-04,April,4,3502291.08,26723428.18,133093,279676552,4802393,7.630270462842283,26.314615193886983,1.7171239296457004,41.83859484581942,29.331084838460917,0.672847078586698,28.996321650999608,7.630270462842283,38.001695735695385,2.2159080238115747,Maintain
2024-05,May,5,2823682.71,20760677.25,102315,243137758,3874324,7.352340677823537,27.597934906905145,1.5934686705468426,-22.312821879876044,-19.376127069369687,-0.2779297850187463,26.640908831131217,7.352340677823537,36.23459521059291,-1.5072686946152047,Maintain
2024-06,June,6,2658261.15,21161386.33,107299,228353376,3774490,7.960612270920033,24.77433293879719,1.65291622401939,1.930134914071746,-5.858362181209797,0.6082715930964966,32.13249894794756,7.960612270920033,40.36435622587344,6.6412017319872785,Maintain
2024-07,July,7,3446932.46,25823734.78,128351,286830477,4881235,7.491801791787937,26.855516980779267,1.7017839425759487,22.032339362333285,29.66869188153316,-0.46881047913209617,27.89669548029884,7.491801791787937,37.236296762252195,0.36096709955524275,Maintain
2024-08,August,8,2719894.6,20463948.15,105180,225387142,3788250,7.523801896588198,25.859427647841795,1.6807746734727218,-20.755272913316382,-21.092315223374,0.03200010480026094,29.095005500696487,7.523801896588198,38.67061613343399,0.7896438790933269,Maintain
2024-09,September,9,3518735.68,25310474.56,128589,292490235,4770755,7.193059343405981,27.36420440317601,1.63108180346602,23.683242229090574,29.370295451889938,-0.33074255318221724,26.28638215613944,7.193059343405981,36.54409188245705,-3.6410182527757073,Maintain
2024-10,October,10,2781989.65,20588081.63,102416,227596747,3945130,7.400488218926336,27.163623359631305,1.7333859345538012,-18.657860083995203,-20.937805422202104,0.20742887552035505,27.244112911403523,7.400488218926336,36.81393997997081,-0.8622791550041531,Maintain
2024-11,November,11,2709246.44,20947311.36,106905,228942489,3894519,7.731785138010554,25.342560591179083,1.7010905302073485,1.7448431401036801,-2.614790820663193,0.33129691908421766,30.50909204771413,7.731785138010554,39.45931179298699,3.5758093209671493,Maintain
2024-12,December,12,2776621.18,21229349.58,105763,242257290,3938883,7.6457493492144275,26.2532377107306,1.6259089664546318,1.3464172807330588,2.486844275414102,-0.08603578879612606,29.12307210812839,7.6457493492144275,38.090539956192366,2.423264818492843,Maintain
